gene,logP
isogroup14021,0.1
isogroup14022,1.5
isogroup14022.1,-0.6
isogroup14023,-0.9
isogroup14024,0.3
isogroup14025,-0.2
isogroup14026,1.1
isogroup14027,0
isogroup14028,0.3
isogroup14029,-0.1
isogroup1403,0.3
isogroup14030,3.5
isogroup14031,0.4
isogroup14032,-0.8
isogroup14033,-0.4
isogroup14034,0.1
isogroup14035,0.7
isogroup14036,-0.1
isogroup14037,-1
isogroup14038,-1.5
isogroup14039,0
isogroup14040,0
isogroup14041,-0.4
isogroup14042,2.9
isogroup14043,-0.1
isogroup14044,0.7
isogroup14045,0.6
isogroup14047,-0.3
isogroup14048,-0.9
isogroup14049,0.4
isogroup1405,0.1
isogroup14050,1.3
isogroup14051,-1.8
isogroup14052,-0.6
isogroup14052.1,0.5
isogroup14053,-0.7
isogroup14054,0.5
isogroup14055,0.5
isogroup14056,-0.1
isogroup14057,3.2
isogroup14058,-0.6
isogroup14059,-0.2
isogroup1406,0.1
isogroup14060,0.3
isogroup14061,-0.6
isogroup14062,0.4
isogroup14063,-0.4
isogroup14064,2
isogroup14065,-0.9
isogroup14066,-4.3
isogroup14067,0.5
isogroup14068,-0.3
isogroup14069,0.7
isogroup1407,1
isogroup14070,0.3
isogroup14072,1.1
isogroup14073,0.2
isogroup14074,0.1
isogroup14075,-0.5
isogroup14076,0.5
isogroup14077,-0.2
isogroup14078,1.9
isogroup14079,1.9
isogroup1408,0
isogroup14080,-1.6
isogroup14081,3.1
isogroup14082,0.8
isogroup14083,0.5
isogroup14084,-0.2
isogroup14085,1.2
isogroup14086,1
isogroup14087,0.6
isogroup14088,-0.1
isogroup14089,1.7
isogroup1409,0.9
isogroup14090,-0.3
isogroup14091,0.2
isogroup14092,1.9
isogroup14093,0.6
isogroup14094,-1.2
isogroup14095,0.3
isogroup14096,1.5
isogroup14097,-1.8
isogroup14098,-7
isogroup14099,1.6
isogroup141,0.8
isogroup1410,1
isogroup14100,-1.7
isogroup14101,0.2
isogroup14102,0.5
isogroup14103,0.2
isogroup14104,-0.6
isogroup14105,0.4
isogroup14106,4.4
isogroup14107,-8.7
isogroup14108,0.8
isogroup14109,0.6
isogroup1411,0.6
isogroup14110,-2.6
isogroup14111,-0.5
isogroup14112,1.7
isogroup14113,2
isogroup14114,-1.7
isogroup14115,0.8
isogroup14116,-2.3
isogroup14117,-1.7
isogroup14119,0.3
isogroup1412,6.3
isogroup14120,-0.4
isogroup14121,1
isogroup14122,0.5
isogroup14123,0
isogroup14124,-0.5
isogroup14125,1
isogroup14126,0.2
isogroup14127,0
isogroup14128,0.2
isogroup14129,0.8
isogroup1413,1
isogroup14130,-0.2
isogroup14132,0.8
isogroup14133,-0.1
isogroup14134,0.9
isogroup14135,3.4
isogroup14136,1.2
isogroup14137,0.3
isogroup14138,1.3
isogroup14139,0
isogroup1414,4.2
isogroup14140,1.7
isogroup14141,0.1
isogroup14142,-1.1
isogroup14143,0.3
isogroup14144,0.4
isogroup14145,-10
isogroup14146,-1.6
isogroup14147,0
isogroup14148,-0.4
isogroup14149,-0.7
isogroup1415,0.9
isogroup14150,-1.5
isogroup14151,-0.3
isogroup14152,-0.6
isogroup14153,1.2
isogroup14154,-0.5
isogroup14155,0.4
isogroup14156,-0.8
isogroup14158,1.1
isogroup14159,-10
isogroup1416,1.2
isogroup14160,0
isogroup14161,-0.1
isogroup14162,0.3
isogroup14164,0.2
isogroup14165,0.7
isogroup14166,7.9
isogroup14167,1.5
isogroup14168,0.3
isogroup14169,0.9
isogroup1417,1.3
isogroup14170,-0.2
isogroup14172,-3.6
isogroup14173,0.8
isogroup14174,0.1
isogroup14175,-2.5
isogroup14176,0.5
isogroup14177,0.9
isogroup14178,0.7
isogroup14179,0
isogroup1418,0.6
isogroup14180,-4.7
isogroup14181,-0.5
isogroup14182,-0.7
isogroup14183,-0.4
isogroup14184,0.9
isogroup14185,0.2
isogroup14186,-7.6
isogroup14187,0.5
isogroup14188,0.1
isogroup14189,-3.3
isogroup1419,2.2
isogroup14190,0.3
isogroup14191,-2
isogroup14192,-10
isogroup14193,0.2
isogroup14194,-0.4
isogroup14195,-0.4
isogroup14196,-6.1
isogroup14197,1.5
isogroup14198,-0.1
isogroup14199,-1
isogroup142,2
isogroup1420,-0.2
isogroup14200,0.2
isogroup14201,0.5
isogroup14202,-0.4
isogroup14203,0.4
isogroup14204,0.2
isogroup14205,0.5
isogroup14206,-1.4
isogroup14207,0.5
isogroup14208,0.3
isogroup14209,1.1
isogroup1421,-0.8
isogroup14210,0.5
isogroup14211,-10
isogroup14212,0.1
isogroup14213,-10
isogroup14214,-0.3
isogroup14215,-1
isogroup14216,-0.2
isogroup14218,-0.5
isogroup14219,-0.8
isogroup1422,-5
isogroup14220,0
isogroup14221,1
isogroup14222,0
isogroup14223,-10
isogroup14224,0.2
isogroup14225,-0.6
isogroup14226,0.3
isogroup14227,0.6
isogroup14228,0.6
isogroup14229,0.2
isogroup1423,-0.2
isogroup14231,-0.3
isogroup14232,-0.9
isogroup14233,3.4
isogroup14235,-0.7
isogroup14236,0.4
isogroup14237,2.3
isogroup14238,-0.1
isogroup14239,0.2
isogroup1424,-0.5
isogroup14241,0.9
isogroup14242,-9.6
isogroup14243,-0.5
isogroup14244,-1.7
isogroup14245,0
isogroup14246,0.8
isogroup14247,-0.1
isogroup14248,0.2
isogroup14249,0.4
isogroup1425,0.3
isogroup14250,2.8
isogroup14251,-0.2
isogroup14252,0.5
isogroup14253,0
isogroup14254,1
isogroup14255,0.5
isogroup14256,-3.8
isogroup14257,-0.6
isogroup14258,-0.3
isogroup14259,-2.7
isogroup1426,2.1
isogroup14260,-0.1
isogroup14261,0
isogroup14262,-1.5
isogroup14263,0.6
isogroup14264,0.6
isogroup14265,0.8
isogroup14266,-0.9
isogroup14267,1.3
isogroup14268,-1
isogroup14269,-0.4
isogroup1427,1.3
isogroup14270,-0.7
isogroup14271,-0.6
isogroup14272,0.1
isogroup14273,0.3
isogroup14274,0.2
isogroup14275,1.8
isogroup14276,2.4
isogroup14277,0
isogroup14278,0.2
isogroup14279,-0.3
isogroup1428,0.2
isogroup14280,-5.7
isogroup14281,-0.8
isogroup14282,3.3
isogroup14283,0.1
isogroup14284,0.1
isogroup14285,0.1
isogroup14286,0.4
isogroup14287,-2.6
isogroup14288,0.1
isogroup14289,-0.9
isogroup1429,2.8
isogroup14290,-2.1
isogroup14291,-6.4
isogroup14292,-0.6
isogroup14293,0.3
isogroup14294,0
isogroup14295,1.3
isogroup14296,-3
isogroup14297,0.4
isogroup14298,0.5
isogroup14299,-1
isogroup143,5.2
isogroup1430,1.7
isogroup14300,-3.4
isogroup14301,0.6
isogroup14303,0.6
isogroup14304,-0.2
isogroup14305,0
isogroup14306,-10
isogroup14307,-2.9
isogroup14308,-1.5
isogroup14309,-4.5
isogroup1431,0
isogroup14310,-3.9
isogroup14311,-0.4
isogroup14312,-10
isogroup14313,0.2
isogroup14314,-0.4
isogroup14315,-1.1
isogroup14316,0.8
isogroup14317,1.5
isogroup14318,1.4
isogroup14319,0.7
isogroup1432,0.2
isogroup14320,-2.5
isogroup14321,-0.1
isogroup14322,1
isogroup14323,0.1
isogroup14324,6
isogroup14325,-0.6
isogroup14326,-0.5
isogroup14327,0.1
isogroup14328,0
isogroup14329,-0.6
isogroup1433,0
isogroup14330,-1
isogroup14331,0.7
isogroup14332,0.5
isogroup14333,0.7
isogroup14334,-0.7
isogroup14335,-0.1
isogroup14336,5.5
isogroup14337,-0.9
isogroup14338,-0.2
isogroup1434,1.1
isogroup14340,-8.1
isogroup14341,-4.2
isogroup14342,-1
isogroup14343,1.1
isogroup14344,2
isogroup14345,1.4
isogroup14346,-1.6
isogroup14347,0.3
isogroup14348,-5.8
isogroup14349,-5.9
isogroup1435,3.3
isogroup14350,-0.9
isogroup14351,1.5
isogroup14352,-0.3
isogroup14353,3
isogroup14354,1.8
isogroup14355,0.1
isogroup14356,0.5
isogroup14357,-0.2
isogroup14358,0.2
isogroup14359,10
isogroup1436,0.1
isogroup1436.1,-3
isogroup14360,0.7
isogroup14361,-0.3
isogroup14362,-0.4
isogroup14363,-0.5
isogroup14364,-0.4
isogroup14365,0.1
isogroup14366,2.5
isogroup14367,-0.3
isogroup14368,-2
isogroup14369,0
isogroup1437,0.2
isogroup14370,0
isogroup14372,2.4
isogroup14373,1.5
isogroup14374,0.6
isogroup14375,2.7
isogroup14376,-2.4
isogroup14377,1.4
isogroup14378,-2.3
isogroup14379,-2.8
isogroup1438,1.1
isogroup14380,-10
isogroup14381,1.4
isogroup14382,-1.1
isogroup14383,-0.4
isogroup14384,1.5
isogroup14385,0.4
isogroup14386,2.5
isogroup14387,-3.2
isogroup14388,-0.6
isogroup14389,-0.5
isogroup1439,-3.9
isogroup14390,0.3
isogroup14391,-1.4
isogroup14392,0.6
isogroup14393,-0.4
isogroup14394,0.1
isogroup14395,-0.4
isogroup14396,0
isogroup14397,0.1
isogroup14398,-2.1
isogroup14399,1.1
isogroup144,0
isogroup1440,-7
isogroup14400,0.7
isogroup14401,-1.4
isogroup14402,-0.4
isogroup14403,-0.4
isogroup14404,0.6
isogroup14407,-1.2
isogroup14408,-1.7
isogroup14409,1.7
isogroup1441,0.1
isogroup14410,1.4
isogroup14411,1.4
isogroup14412,1.7
isogroup14413,0.3
isogroup14414,0
isogroup14415,-0.7
isogroup14416,3
isogroup14417,-0.3
isogroup14418,0.2
isogroup14419,0.1
isogroup1442,0.5
isogroup14420,-0.3
isogroup14421,-1.1
isogroup14422,0.4
isogroup14423,1.7
isogroup14424,0.1
isogroup14425,0.3
isogroup14426,2.5
isogroup14427,-0.3
isogroup14428,0.5
isogroup14429,-0.1
isogroup1443,-0.4
isogroup14430,-1.7
isogroup14431,-0.8
isogroup14432,0
isogroup14433,0.4
isogroup14434,-0.1
isogroup14435,1
isogroup14436,2.6
isogroup14437,1.2
isogroup14439,0.6
isogroup1444,0
isogroup14440,0.5
isogroup14441,-1.8
isogroup14442,-0.2
isogroup14443,0.2
isogroup14444,0.8
isogroup14445,0.4
isogroup14446,-0.7
isogroup14447,0.2
isogroup14448,-0.6
isogroup14449,-0.6
isogroup1445,1.5
isogroup14450,0.1
isogroup14451,-0.2
isogroup14452,1
isogroup14453,-2.4
isogroup14454,0.4
isogroup14455,0
isogroup14456,0
isogroup14457,0
isogroup14458,0.5
isogroup14459,1.6
isogroup1446,0.4
isogroup14460,4.1
isogroup14461,-7.3
isogroup14462,-0.1
isogroup14463,1.2
isogroup14464,-0.4
isogroup14465,-2.1
isogroup14466,1
isogroup14467,0.5
isogroup14468,0.3
isogroup14469,-0.4
isogroup1447,-0.2
isogroup14470,0.2
isogroup14471,0.3
isogroup14472,-0.8
isogroup14473,2.5
isogroup14474,-0.6
isogroup14475,0.1
isogroup14476,0
isogroup14477,0.2
isogroup14478,0
isogroup14479,0.6
isogroup1448,0.2
isogroup14480,0.5
isogroup14481,3.3
isogroup14482,-0.1
isogroup14483,-6.3
isogroup14484,0.8
isogroup14485,0.2
isogroup14486,-0.6
isogroup14487,0.6
isogroup14488,2.1
isogroup14489,-0.7
isogroup1449,-0.1
isogroup14490,0
isogroup14491,7.5
isogroup14492,-1.4
isogroup14493,1.5
isogroup14494,0.2
isogroup14495,0.1
isogroup14496,-0.2
isogroup14497,1.6
isogroup14498,0.5
isogroup14499,0.1
isogroup145,2.1
isogroup1450,0
isogroup14500,-8.8
isogroup14501,-0.5
isogroup14502,1.2
isogroup14503,1.1
isogroup14504,1.3
isogroup14505,0.1
isogroup14506,-0.3
isogroup14507,6.5
isogroup14508,2.7
isogroup14509,0.1
isogroup1451,-0.4
isogroup14510,0.4
isogroup14511,0.6
isogroup14512,-8.5
isogroup14513,-0.9
isogroup14514,0.2
isogroup14515,2.2
isogroup14516,2.8
isogroup14517,0
isogroup14518,0.5
isogroup14519,0.4
isogroup1452,0.5
isogroup14520,2.6
isogroup14521,0
isogroup14522,0
isogroup14523,0.2
isogroup14524,-1.7
isogroup14525,-0.6
isogroup14526,-0.8
isogroup14527,0.4
isogroup14528,-4.3
isogroup14529,-3.4
isogroup1453,-0.3
isogroup14530,0.6
isogroup14531,0
isogroup14532,0
isogroup14533,-1.2
isogroup14534,-0.3
isogroup14535,1.3
isogroup14536,-0.5
isogroup14537,0.7
isogroup14538,-0.2
isogroup14539,0.1
isogroup14540,0.9
isogroup14541,0.5
isogroup14542,0.2
isogroup14543,0
isogroup14544,3.5
isogroup14545,0.3
isogroup14547,0.7
isogroup14548,0
isogroup14549,0.5
isogroup1455,-0.7
isogroup14550,3.8
isogroup14551,2.7
isogroup14552,0.1
isogroup14553,2.8
isogroup14554,0
isogroup14555,-0.8
isogroup14556,0
isogroup14557,0.3
isogroup14558,-0.3
isogroup14559,-0.4
isogroup1456,0.7
isogroup14560,0.2
isogroup14561,-7.7
isogroup14562,-1.9
isogroup14563,-0.7
isogroup14564,0.6
isogroup14565,2.1
isogroup14566,0.5
isogroup14567,0
isogroup14568,-1.9
isogroup14569,-0.6
isogroup1457,0
isogroup14570,0
isogroup14571,1.6
isogroup14572,3.3
isogroup14573,-2.2
isogroup14574,0.1
isogroup14575,-1.5
isogroup14576,1.7
isogroup14577,0.4
isogroup14578,-0.3
isogroup14579,0
isogroup1458,0.7
isogroup14580,-0.3
isogroup14581,0.3
isogroup14582,-1.2
isogroup14583,-0.2
isogroup14584,-3.9
isogroup14585,0.5
isogroup14586,1.3
isogroup14587,0.3
isogroup14588,1.1
isogroup14589,-0.1
isogroup1459,3.1
isogroup14590,0.6
isogroup14591,-0.5
isogroup14592,3.4
isogroup14593,0
isogroup14594,0.6
isogroup14595,-0.6
isogroup14596,-0.1
isogroup14597,0
isogroup14598,2
isogroup14599,-0.2
isogroup146,1.8
isogroup1460,2.8
isogroup14600,0.3
isogroup14601,0.1
isogroup14602,0
isogroup14603,2.4
isogroup14604,-2.7
isogroup14605,0.4
isogroup14606,-1.9
isogroup14607,2.6
isogroup14608,1.4
isogroup14609,0.7
isogroup1461,-8.4
isogroup14610,0.3
isogroup14611,-1.7
isogroup14612,0.4
isogroup14613,0.9
isogroup14614,-1.1
isogroup14615,-0.4
isogroup14616,1.4
isogroup14617,0.3
isogroup14618,-3.5
isogroup14619,0.2
isogroup1462,0.2
isogroup14620,0.7
isogroup14621,-0.3
isogroup14622,0.4
isogroup14623,0.1
isogroup14624,-0.1
isogroup14625,-9.5
isogroup14626,-0.4
isogroup14627,-0.1
isogroup14628,1
isogroup14629,2.1
isogroup1463,-0.3
isogroup14630,-0.7
isogroup14631,-1.9
isogroup14632,-1.5
isogroup14633,-0.5
isogroup14634,-0.1
isogroup14636,0.5
isogroup14637,0.5
isogroup14638,-3.3
isogroup14639,-0.6
isogroup1464,2.4
isogroup14640,-0.1
isogroup14641,-0.3
isogroup14642,1.1
isogroup14643,-0.1
isogroup14644,-0.1
isogroup14645,-0.3
isogroup14646,0.4
isogroup14647,-0.9
isogroup14648,-0.3
isogroup14649,0.9
isogroup1465,3.3
isogroup14650,-0.2
isogroup14652,-7.6
isogroup14653,0.8
isogroup14654,-1.7
isogroup14655,3.3
isogroup14656,0.3
isogroup14657,1.2
isogroup14658,1.1
isogroup14659,0.5
isogroup1466,-0.7
isogroup1466.1,-0.2
isogroup1466.2,3.8
isogroup14660,1.3
isogroup14661,-7.4
isogroup14662,0.3
isogroup14663,0.1
isogroup14664,1.5
isogroup14665,-0.9
isogroup14666,-0.2
isogroup14667,0.1
isogroup14668,1
isogroup14669,1.5
isogroup1467,-0.4
isogroup14670,0.2
isogroup14671,1.9
isogroup14672,-0.9
isogroup14673,1.4
isogroup14674,-1.4
isogroup14675,-0.5
isogroup14676,-0.8
isogroup14677,6.7
isogroup14678,-0.8
isogroup14679,0
isogroup1468,2.7
isogroup14680,-0.1
isogroup14681,0.5
isogroup14682,0.5
isogroup14683,-0.7
isogroup14684,7.2
isogroup14685,0.8
isogroup14686,0.4
isogroup14687,0.7
isogroup14688,-2.7
isogroup14689,-0.5
isogroup1469,0.3
isogroup14690,2.8
isogroup14691,0
isogroup14692,0.4
isogroup14693,0.2
isogroup14694,-0.1
isogroup14695,-0.1
isogroup14696,4.8
isogroup14697,-3.3
isogroup14698,-0.7
isogroup14699,-1.2
isogroup147,1
isogroup1470,0
isogroup14700,0
isogroup14703,-5.2
isogroup14704,2
isogroup14705,-4.6
isogroup14706,1.2
isogroup14707,0.6
isogroup14708,-0.2
isogroup14709,0.3
isogroup1471,0.2
isogroup14710,-0.4
isogroup14711,-0.2
isogroup14712,-4
isogroup14713,1.2
isogroup14714,-5.7
isogroup14715,1.6
isogroup14716,0
isogroup14717,0.5
isogroup14718,-8.1
isogroup14719,1.3
isogroup1472,1.1
isogroup14720,-1.5
isogroup14721,0.9
isogroup14722,0
isogroup14723,-0.6
isogroup14724,0.9
isogroup14725,-0.7
isogroup14726,0.5
isogroup14727,0.6
isogroup14728,0
isogroup14729,-2.2
isogroup1473,0.9
isogroup14730,1.3
isogroup14731,0.3
isogroup14732,0.2
isogroup14733,0.2
isogroup14734,-1
isogroup14735,1.6
isogroup14736,-0.2
isogroup14737,-0.6
isogroup14738,0.5
isogroup14739,0.3
isogroup1474,3.8
isogroup14740,-0.1
isogroup14741,-0.8
isogroup14742,-1.6
isogroup14743,0
isogroup14744,-0.5
isogroup14745,5
isogroup14746,0.7
isogroup14747,-0.1
isogroup14748,1
isogroup14749,-0.7
isogroup1475,0.6
isogroup14750,-0.5
isogroup14751,0.2
isogroup14752,-6.6
isogroup14753,0.2
isogroup14754,1.1
isogroup14755,0.5
isogroup14756,0
isogroup14757,0.2
isogroup14758,-0.1
isogroup14759,-1.3
isogroup1476,1.4
isogroup14760,0.2
isogroup14761,0.5
isogroup14762,1.2
isogroup14763,-1
isogroup14764,-10
isogroup14765,-0.5
isogroup14766,0.1
isogroup14767,0
isogroup14768,0.2
isogroup14769,0.3
isogroup1477,1.6
isogroup14770,1
isogroup14771,0
isogroup14772,-0.2
isogroup14773,0.2
isogroup14774,0
isogroup14775,1.7
isogroup14776,0.3
isogroup14777,-0.1
isogroup14778,-0.3
isogroup14779,10
isogroup1478,0.5
isogroup14780,-0.6
isogroup14781,-10
isogroup14782,-0.4
isogroup14783,1.1
isogroup14784,1.2
isogroup14785,-0.1
isogroup14786,0.3
isogroup14787,1.2
isogroup14788,-0.7
isogroup14789,2.1
isogroup1479,2.7
isogroup14790,0.5
isogroup14791,0.7
isogroup14792,-0.5
isogroup14793,-8
isogroup14794,0.7
isogroup14795,0.3
isogroup14796,-1
isogroup14797,-0.3
isogroup14798,3.1
isogroup14799,-1.1
isogroup148,3.4
isogroup1480,1.7
isogroup14800,0.1
isogroup14801,1.3
isogroup14802,-0.2
isogroup14803,-0.2
isogroup14804,-1.1
isogroup14805,0
isogroup14806,-0.3
isogroup14807,-0.3
isogroup14808,0.9
isogroup14809,-0.5
isogroup1481,0.6
isogroup14810,-0.8
isogroup14811,0
isogroup14812,-3.5
isogroup14813,0.3
isogroup14814,0.4
isogroup14815,0.7
isogroup14816,0.2
isogroup14817,0.8
isogroup14818,1.6
isogroup14819,1.3
isogroup1482,0
isogroup14820,0.2
isogroup14820.1,0.3
isogroup14821,-0.6
isogroup14822,1.1
isogroup14823,0
isogroup14824,-0.1
isogroup14825,0.5
isogroup14826,0.3
isogroup14827,0.1
isogroup14828,0.5
isogroup14829,-7.6
isogroup1483,-2.6
isogroup14830,0.1
isogroup14831,-0.5
isogroup14832,1.2
isogroup14833,-1.4
isogroup14834,1.1
isogroup14835,-0.3
isogroup14836,0.2
isogroup14837,-0.1
isogroup14838,0.3
isogroup14839,-0.3
isogroup1484,0.4
isogroup14840,0
isogroup14841,0.4
isogroup14842,0.4
isogroup14843,0.7
isogroup14844,1.3
isogroup14845,4.2
isogroup14846,0.3
isogroup14847,1.1
isogroup14848,0.4
isogroup14849,1.5
isogroup1485,0.2
isogroup14850,0
isogroup14851,2.4
isogroup14852,-10
isogroup14853,-10
isogroup14854,0.2
isogroup14855,0
isogroup14856,1.1
isogroup14857,0
isogroup14858,0.2
isogroup1486,1.8
isogroup14860,-9
isogroup14861,-0.3
isogroup14862,0.6
isogroup14863,0.1
isogroup14864,0.7
isogroup14865,-1.2
isogroup14866,-2
isogroup14868,0.3
isogroup14869,-0.5
isogroup1487,0.6
isogroup14870,0.9
isogroup14871,0.7
isogroup14872,0.6
isogroup14873,0.1
isogroup14874,-2.4
isogroup14875,1.7
isogroup14877,0.7
isogroup14878,-0.1
isogroup1488,1.6
isogroup14880,-0.2
isogroup14881,-2.2
isogroup14882,0.4
isogroup14883,-5.8
isogroup14885,-0.1
isogroup14886,0.1
isogroup14887,8.9
isogroup14888,1.9
isogroup14889,0.2
isogroup1489,0.3
isogroup14890,-0.1
isogroup14891,-0.7
isogroup14892,0.1
isogroup14893,-0.2
isogroup14894,0.9
isogroup14895,0.1
isogroup14896,1.3
isogroup14897,2.1
isogroup14898,1.3
isogroup14899,0.1
isogroup149,0.6
isogroup1490,0.4
isogroup14900,4.9
isogroup14901,-0.2
isogroup14902,0.6
isogroup14903,-0.4
isogroup14904,-0.2
isogroup14905,0.5
isogroup14906,0.8
isogroup14907,0.3
isogroup14908,0.6
isogroup14909,0.2
isogroup1491,-0.1
isogroup14910,-0.2
isogroup14911,-0.2
isogroup14912,-1
isogroup14913,-1.5
isogroup14914,-0.8
isogroup14915,1.8
isogroup14916,-0.2
isogroup14917,-8.9
isogroup14918,2.2
isogroup14919,-0.4
isogroup1492,0.3
isogroup14920,0.6
isogroup14921,-0.8
isogroup14922,0.1
isogroup14923,1.6
isogroup14924,-0.9
isogroup14925,0.5
isogroup14926,0.2
isogroup14927,-0.8
isogroup14928,0.1
isogroup14929,3.2
isogroup1493,0.7
isogroup14930,0.3
isogroup14931,1.3
isogroup14932,0.5
isogroup14933,-0.3
isogroup14934,-2
isogroup14935,0.1
isogroup14936,0.7
isogroup14937,0.3
isogroup14938,0.5
isogroup14939,-0.7
isogroup1494,3
isogroup14940,0.1
isogroup14942,0
isogroup14943,-1.5
isogroup14944,4.1
isogroup14945,0.4
isogroup14946,1
isogroup14947,0.2
isogroup14948,0
isogroup14949,-0.3
isogroup1495,2.3
isogroup14950,-10
isogroup14951,0
isogroup14952,-8.1
isogroup14953,0.4
isogroup14954,-0.3
isogroup14956,1.1
isogroup14958,0.3
isogroup14959,0
isogroup1496,-0.1
isogroup14960,-1
isogroup14961,-1.9
isogroup14962,0.2
isogroup14963,-1.3
isogroup14964,0.7
isogroup14965,1.6
isogroup14966,0
isogroup14967,1.8
isogroup14968,-10
isogroup14969,0.6
isogroup1497,0.2
isogroup14970,-0.1
isogroup14972,0.2
isogroup14973,1
isogroup14974,-0.3
isogroup14975,0.2
isogroup14976,-3.1
isogroup14977,-0.8
isogroup14978,0.5
isogroup14979,-0.3
isogroup1498,1.6
isogroup14980,4.6
isogroup14981,0.3
isogroup14982,-0.8
isogroup14983,2
isogroup14985,-3.1
isogroup14986,0
isogroup14987,1.4
isogroup14988,3.5
isogroup14989,1.7
isogroup1499,1
isogroup1499.1,0
isogroup14991,0.2
isogroup14992,0.6
isogroup14993,-0.2
isogroup14994,-0.1
isogroup14995,-0.1
isogroup14996,-0.2
isogroup14997,-0.2
isogroup14998,-3.9
isogroup14999,-0.6
isogroup15,0.4
isogroup15.1,0
isogroup15.2,0.1
isogroup150,2.2
isogroup1500,0
isogroup15000,0.3
isogroup15001,1.5
isogroup15002,0.3
isogroup15003,2.5
isogroup15005,-0.4
isogroup15006,-0.7
isogroup15007,0.4
isogroup15008,0.9
isogroup15009,0
isogroup1501,-0.4
isogroup15010,0.1
isogroup15011,0.1
isogroup15012,-0.4
isogroup15013,-0.2
isogroup15014,1.3
isogroup15015,-0.4
isogroup15016,-0.3
isogroup15017,0.6
isogroup15019,-0.3
isogroup1502,9.1
isogroup15020,-1
isogroup15021,0.3
isogroup15022,2.8
isogroup15023,0.8
isogroup15024,-1.2
isogroup15025,0.7
isogroup15026,-0.5
isogroup15027,0.2
isogroup15028,0.1
isogroup15029,0.9
isogroup1503,0.9
isogroup15030,0.8
isogroup15031,1
isogroup15032,-0.2
isogroup15033,-0.5
isogroup15034,-3.6
isogroup15035,1.6
isogroup15036,0
isogroup15037,2.8
isogroup15038,0.2
isogroup15039,0.7
isogroup1504,0.3
isogroup15040,-2.1
isogroup15041,0.6
isogroup15042,1.2
isogroup15043,-0.5
isogroup15044,-2.1
isogroup15045,-0.9
isogroup15046,-0.1
isogroup15047,-7
isogroup15048,1.8
isogroup15049,1.5
isogroup1505,0.6
isogroup15051,-0.7
isogroup15052,0.7
isogroup15053,0.1
isogroup15054,-0.1
isogroup15055,-0.1
isogroup15056,0.1
isogroup15057,-1.6
isogroup15058,1.1
isogroup15059,0.1
isogroup1506,0.5
isogroup15060,0.5
isogroup15061,-0.2
isogroup15062,1.4
isogroup15063,0.8
isogroup15064,0
isogroup15065,1
isogroup15066,2.7
isogroup15067,0.4
isogroup15068,-0.2
isogroup15069,0.6
isogroup1507,0.3
isogroup15070,-0.7
isogroup15071,0.3
isogroup15072,-1
isogroup15073,1.3
isogroup15074,0.2
isogroup15075,7.9
isogroup15076,-1.8
isogroup15077,1.1
isogroup15079,-0.1
isogroup15080,0.7
isogroup15081,-0.1
isogroup15082,-0.7
isogroup15083,1.3
isogroup15084,-1.8
isogroup15085,0.1
isogroup15086,0.1
isogroup15087,-10
isogroup15088,0.1
isogroup15089,-0.1
isogroup1509,0.3
isogroup15090,0.2
isogroup15091,0.7
isogroup15092,0.6
isogroup15093,-0.9
isogroup15094,-0.7
isogroup15095,-4
isogroup15096,0.7
isogroup15097,0.5
isogroup15099,0.2
isogroup151,0.5
isogroup1510,0.6
isogroup15100,0.2
isogroup15101,-0.1
isogroup15102,-0.2
isogroup15103,0.1
isogroup15104,0.5
isogroup15105,0.2
isogroup15106,3.2
isogroup15107,-10
isogroup15108,-0.4
isogroup15109,1.3
isogroup1511,2.3
isogroup15110,-0.4
isogroup15111,-0.1
isogroup15112,-0.1
isogroup15113,-0.4
isogroup15114,-0.1
isogroup15115,0.5
isogroup15116,0.3
isogroup15117,-2.3
isogroup15118,0.2
isogroup15119,0.6
isogroup1512,0.9
isogroup15120,0.8
isogroup15121,0.6
isogroup15122,1.5
isogroup15124,6.6
isogroup15125,0.6
isogroup15126,-0.8
isogroup15127,0.8
isogroup15128,0
isogroup15129,0.4
isogroup1513,0.2
isogroup15130,-9.2
isogroup15131,0.8
isogroup15132,0.1
isogroup15133,-0.2
isogroup15134,-9.9
isogroup15135,0
isogroup15136,0.3
isogroup15137,-0.8
isogroup15138,0.2
isogroup15139,-0.8
isogroup1514,0.3
isogroup15140,-0.4
isogroup15141,0.7
isogroup15142,0.1
isogroup15143,-0.2
isogroup15144,1.1
isogroup15145,-1.7
isogroup15146,-0.6
isogroup15147,0.9
isogroup15148,0.1
isogroup15149,0.2
isogroup1515,0.8
isogroup15150,1.9
isogroup15151,-0.4
isogroup15152,0
isogroup15153,2.3
isogroup15154,0.3
isogroup15155,1.2
isogroup15156,0
isogroup15157,0
isogroup15158,-0.2
isogroup15159,-0.2
isogroup1516,1.6
isogroup15160,-1.5
isogroup15161,4.7
isogroup15162,0.8
isogroup15163,1.1
isogroup15164,-0.3
isogroup15165,1.1
isogroup15166,3.2
isogroup15167,2.6
isogroup15168,0.6
isogroup15169,2.4
isogroup1517,0
isogroup15170,4.4
isogroup15171,0.5
isogroup15172,-3.7
isogroup15173,0.7
isogroup15174,0.4
isogroup15175,-1
isogroup15176,0.1
isogroup15177,-0.8
isogroup15178,-0.3
isogroup15179,0.8
isogroup1518,2.4
isogroup15180,-3.1
isogroup15181,0.8
isogroup15182,0.5
isogroup15183,0.6
isogroup15184,1.7
